mscript1	dataset1	taxon1	mscript2	dataset2	taxon2
Borowiec2015	Best108	Trichoplax_adhaerens	Borowiec2015	Best108	Trichoplax_adhaerens
Borowiec2015	Best108	Trichoplax_adhaerens	Borowiec2015	Total1080	Trichoplax_adhaerens
Borowiec2015	Best108	Trichoplax_adhaerens	Simion2017	supermatrix_97sp_401632pos_1719genes	Trichoplax_adhaerens
Borowiec2015	Best108	Xenopus_tropicalis	Borowiec2015	Best108	Xenopus_tropicalis
Borowiec2015	Best108	Xenopus_tropicalis	Borowiec2015	Total1080	Xenopus_tropicalis
Borowiec2015	Best108	Takifugu	Borowiec2015	Best108	Takifugu
Borowiec2015	Best108	Takifugu	Borowiec2015	Total1080	Takifugu
Borowiec2015	Best108	Gasterosteus_aculeatus	Borowiec2015	Best108	Gasterosteus_aculeatus
Borowiec2015	Best108	Gasterosteus_aculeatus	Borowiec2015	Total1080	Gasterosteus_aculeatus
Borowiec2015	Best108	Homo_sapiens	Borowiec2015	Best108	Homo_sapiens
Borowiec2015	Best108	Homo_sapiens	Borowiec2015	Total1080	Homo_sapiens
Borowiec2015	Best108	Homo_sapiens	Simion2017	supermatrix_97sp_401632pos_1719genes	Homo_sapiens
Borowiec2015	Best108	Latimeria_chalumnae	Borowiec2015	Best108	Latimeria_chalumnae
Borowiec2015	Best108	Latimeria_chalumnae	Borowiec2015	Total1080	Latimeria_chalumnae
Borowiec2015	Best108	Gallus_gallus	Borowiec2015	Best108	Gallus_gallus
Borowiec2015	Best108	Gallus_gallus	Borowiec2015	Total1080	Gallus_gallus
Borowiec2015	Best108	Anolis_carolinensis	Borowiec2015	Best108	Anolis_carolinensis
Borowiec2015	Best108	Anolis_carolinensis	Borowiec2015	Total1080	Anolis_carolinensis
Borowiec2015	Best108	Ciona_savignyi	Borowiec2015	Best108	Ciona_savignyi
Borowiec2015	Best108	Ciona_savignyi	Borowiec2015	Total1080	Ciona_savignyi
Borowiec2015	Best108	Strigamia_maritima	Borowiec2015	Best108	Strigamia_maritima
Borowiec2015	Best108	Strigamia_maritima	Borowiec2015	Total1080	Strigamia_maritima
Borowiec2015	Best108	Daphnia_magna	Borowiec2015	Best108	Daphnia_magna
Borowiec2015	Best108	Daphnia_magna	Borowiec2015	Total1080	Daphnia_magna
Borowiec2015	Best108	Daphnia_magna	Simion2017	supermatrix_97sp_401632pos_1719genes	Daphnia_pulex
Borowiec2015	Best108	Strongylocentrotus_purpuratus	Borowiec2015	Best108	Strongylocentrotus_purpuratus
Borowiec2015	Best108	Strongylocentrotus_purpuratus	Borowiec2015	Total1080	Strongylocentrotus_purpuratus
Borowiec2015	Best108	Strongylocentrotus_purpuratus	Simion2017	supermatrix_97sp_401632pos_1719genes	Strongylocentrotus_purpuratus
Borowiec2015	Best108	Capitella_telata	Borowiec2015	Best108	Capitella_telata
Borowiec2015	Best108	Capitella_telata	Borowiec2015	Total1080	Capitella_telata
Borowiec2015	Best108	Capitella_telata	Simion2017	supermatrix_97sp_401632pos_1719genes	Capitella_teleta
Borowiec2015	Best108	Saccoglossus_kowalevskii	Borowiec2015	Best108	Saccoglossus_kowalevskii
Borowiec2015	Best108	Saccoglossus_kowalevskii	Borowiec2015	Total1080	Saccoglossus_kowalevskii
Borowiec2015	Best108	Saccoglossus_kowalevskii	Simion2017	supermatrix_97sp_401632pos_1719genes	Saccoglossus_kowalevskii
Borowiec2015	Best108	Lottia_gigantea	Borowiec2015	Best108	Lottia_gigantea
Borowiec2015	Best108	Lottia_gigantea	Borowiec2015	Total1080	Lottia_gigantea
Borowiec2015	Best108	Branchiostoma_floridae	Borowiec2015	Best108	Branchiostoma_floridae
Borowiec2015	Best108	Branchiostoma_floridae	Borowiec2015	Total1080	Branchiostoma_floridae
Borowiec2015	Best108	Pinctada_fucata	Borowiec2015	Best108	Pinctada_fucata
Borowiec2015	Best108	Pinctada_fucata	Borowiec2015	Total1080	Pinctada_fucata
Borowiec2015	Best108	Brugia_malayi	Borowiec2015	Best108	Brugia_malayi
Borowiec2015	Best108	Brugia_malayi	Borowiec2015	Total1080	Brugia_malayi
Borowiec2015	Best108	Rhodnius_prolixus	Borowiec2015	Best108	Rhodnius_prolixus
Borowiec2015	Best108	Rhodnius_prolixus	Borowiec2015	Total1080	Rhodnius_prolixus
Borowiec2015	Best108	Bombus_terrestris	Borowiec2015	Best108	Bombus_terrestris
Borowiec2015	Best108	Bombus_terrestris	Borowiec2015	Total1080	Bombus_terrestris
Borowiec2015	Best108	Amphimedon_queenslandica	Ryan2013	est.opisthokonta	Amphimedon_queenslandica
Borowiec2015	Best108	Gallus_gallus	Ryan2013	est.opisthokonta	Gallus_gallus
Borowiec2015	Best108	Monosiga_brevicollis	Hejnol2009	Hejnol2009	Monosiga_brevicollis
Borowiec2015	Best108	Acropora_digitifera	Ryan2013	est.opisthokonta	Acropora_palmata
Borowiec2015	Best108	Acropora_digitifera	Ryan2013	est.opisthokonta	Acropora_millepora
Borowiec2015	Best108	Acropora_digitifera	Chang2015	Chang2015	Acropora_cervicornis
Borowiec2015	Best108	Hydra_magnipapillata	Hejnol2009	Hejnol2009	Hydra_vulgaris
Borowiec2015	Best108	Nematostella_vectensis	Hejnol2009	Hejnol2009	Nematostella_vectensis
Borowiec2015	Best108	Trichoplax_adhaerens	Hejnol2009	Hejnol2009	Trichoplax_adhaerens
Borowiec2015	Best108	Homo_sapiens	Hejnol2009	Hejnol2009	Homo_sapiens
Borowiec2015	Best108	Capitella_telata	Hejnol2009	Hejnol2009	Capitella_teleta
Borowiec2015	Best108	Branchiostoma_floridae	Hejnol2009	Hejnol2009	Branchiostoma_floridae
Borowiec2015	Best108	Apis_mellifera	Borowiec2015	Best108	Bombus_terrestris
Borowiec2015	Best108	Apis_mellifera	Borowiec2015	Total1080	Bombus_terrestris
Borowiec2015	Best108	Monosiga_brevicollis	Chang2015	Chang2015	Monosiga_brevicollis
Borowiec2015	Best108	Monosiga_brevicollis	Philippe2009	Philippe2009	Monosiga_brevicollis
Borowiec2015	Best108	Salpingoeca_rosetta	Chang2015	Chang2015	Salpingoeca_sp
Borowiec2015	Best108	Hydra_magnipapillata	Chang2015	Chang2015	Hydra_vulgaris
Borowiec2015	Best108	Nematostella_vectensis	Chang2015	Chang2015	Nematostella_vectensis
Borowiec2015	Best108	Amphimedon_queenslandica	Chang2015	Chang2015	Amphimedon_queenslandica
Borowiec2015	Best108	Amphimedon_queenslandica	Philippe2009	Philippe2009	Reniera_sp
Borowiec2015	Best108	Ixodes_scapularis	Chang2015	Chang2015	Ixodes_scapularis
Borowiec2015	Best108	Trichoplax_adhaerens	Chang2015	Chang2015	Trichoplax_adhaerens
Borowiec2015	Best108	Takifugu	Borowiec2015	Best108	Gasterosteus_aculeatus
Borowiec2015	Best108	Takifugu	Borowiec2015	Total1080	Gasterosteus_aculeatus
Borowiec2015	Best108	Homo_sapiens	Borowiec2015	Best108	Gallus_gallus
Borowiec2015	Best108	Homo_sapiens	Borowiec2015	Total1080	Gallus_gallus
Borowiec2015	Best108	Homo_sapiens	Chang2015	Chang2015	Homo_sapiens
Borowiec2015	Best108	Latimeria_chalumnae	Chang2015	Chang2015	Latimeria_menadoensis
Borowiec2015	Best108	Gallus_gallus	Borowiec2015	Best108	Homo_sapiens
Borowiec2015	Best108	Gallus_gallus	Borowiec2015	Total1080	Homo_sapiens
Borowiec2015	Best108	Strigamia_maritima	Chang2015	Chang2015	Strigamia_maritima
Borowiec2015	Best108	Daphnia_magna	Chang2015	Chang2015	Daphnia_pulex
Borowiec2015	Best108	Strongylocentrotus_purpuratus	Chang2015	Chang2015	Strongylocentrotus_purpuratus
Borowiec2015	Best108	Branchiostoma_floridae	Chang2015	Chang2015	Branchiostoma_floridae
Borowiec2015	Best108	Rhodnius_prolixus	Borowiec2015	Best108	Danaus_plexippus
Borowiec2015	Best108	Rhodnius_prolixus	Borowiec2015	Total1080	Danaus_plexippus
Borowiec2015	Best108	Rhodnius_prolixus	Borowiec2015	Best108	Tribolium_castaneum
Borowiec2015	Best108	Rhodnius_prolixus	Borowiec2015	Total1080	Tribolium_castaneum
Borowiec2015	Best108	Rhodnius_prolixus	Borowiec2015	Best108	Apis_mellifera
Borowiec2015	Best108	Rhodnius_prolixus	Borowiec2015	Total1080	Apis_mellifera
Borowiec2015	Best108	Rhodnius_prolixus	Chang2015	Chang2015	Nasonia_vitripennis
Borowiec2015	Best108	Rhodnius_prolixus	Philippe2009	Philippe2009	Nasonia_vitripennis
Borowiec2015	Best108	Bombus_terrestris	Borowiec2015	Best108	Apis_mellifera
Borowiec2015	Best108	Bombus_terrestris	Borowiec2015	Total1080	Apis_mellifera
Borowiec2015	Best108	Monosiga_brevicollis	Ryan2013	est.opisthokonta	Monosiga_brevicollis
Borowiec2015	Best108	Hydra_magnipapillata	Ryan2013	est.opisthokonta	Hydra_vulgaris
Borowiec2015	Best108	Drosophila_melanogaster	Ryan2013	est.opisthokonta	Drosophila_melanogaster
Borowiec2015	Best108	Drosophila_melanogaster	Hejnol2009	Hejnol2009	Drosophila_melanogaster
Borowiec2015	Best108	Nematostella_vectensis	Ryan2013	est.opisthokonta	Nematostella_vectensis
Borowiec2015	Best108	Mnemiopsis_leiydei_	Ryan2013	est.opisthokonta	Mnemiopsis_leidyi
Borowiec2015	Best108	Trichoplax_adhaerens	Ryan2013	est.opisthokonta	Trichoplax_adhaerens
Borowiec2015	Best108	Daphnia_magna	Ryan2013	est.opisthokonta	Daphnia_pulex
Borowiec2015	Best108	Daphnia_magna	Hejnol2009	Hejnol2009	Daphnia_pulex
Borowiec2015	Best108	Strongylocentrotus_purpuratus	Ryan2013	est.opisthokonta	Strongylocentrotus_purpuratus
Borowiec2015	Best108	Strongylocentrotus_purpuratus	Hejnol2009	Hejnol2009	Strongylocentrotus_purpuratus
Borowiec2015	Best108	Capitella_telata	Ryan2013	est.opisthokonta	Capitella_teleta
Borowiec2015	Best108	Lottia_gigantea	Ryan2013	est.opisthokonta	Lottia_gigantea
Borowiec2015	Best108	Homo_sapiens	Borowiec2015	Best108	Xenopus_tropicalis
Borowiec2015	Best108	Homo_sapiens	Borowiec2015	Total1080	Xenopus_tropicalis
Borowiec2015	Best108	Monosiga_brevicollis	Nosenko2013	ribosomal_14615_smatrix	Monosiga_brevicollis
Borowiec2015	Best108	Salpingoeca_rosetta	Nosenko2013	ribosomal_14615_smatrix	Proterospongia_sp.
Borowiec2015	Best108	Nematostella_vectensis	Nosenko2013	ribosomal_14615_smatrix	Nematostella_vectensis
Borowiec2015	Best108	Amphimedon_queenslandica	Nosenko2013	ribosomal_14615_smatrix	Amphimedon_queenslandica
Borowiec2015	Best108	Trichoplax_adhaerens	Nosenko2013	ribosomal_14615_smatrix	Trichoplax_adhaerens
Borowiec2015	Best108	Daphnia_magna	Nosenko2013	ribosomal_14615_smatrix	Daphnia_pulex
Borowiec2015	Best108	Capitella_telata	Nosenko2013	ribosomal_14615_smatrix	Capitella_sp
Borowiec2015	Best108	Saccoglossus_kowalevskii	Nosenko2013	ribosomal_14615_smatrix	Saccoglossus_kowalevskii
Borowiec2015	Best108	Branchiostoma_floridae	Nosenko2013	ribosomal_14615_smatrix	Branchiostoma_floridae
Borowiec2015	Best108	Branchiostoma_floridae	Simion2017	supermatrix_97sp_401632pos_1719genes	Branchiostoma_floridae
Borowiec2015	Best108	Salpingoeca_rosetta	Ryan2013	est.opisthokonta	Salpingoeca_rosetta
Borowiec2015	Best108	Acropora_digitifera	Nosenko2013	ribosomal_14615_smatrix	Acropora_hyacinthus
Borowiec2015	Best108	Acropora_digitifera	Nosenko2013	ribosomal_11057_smatrix	Acropora_hyacinthus
Borowiec2015	Best108	Acropora_digitifera	Nosenko2013	ribosomal_14615_smatrix	Acropora_millepora
Borowiec2015	Best108	Acropora_digitifera	Philippe2009	Philippe2009	Acropora_millepora
Borowiec2015	Best108	Acropora_digitifera	Nosenko2013	ribosomal_11057_smatrix	Acropora_millepora
Borowiec2015	Best108	Acropora_digitifera	Hejnol2009	Hejnol2009	Acropora_millepora
Borowiec2015	Best108	Acropora_digitifera	Dunn2008	Dunn2008	Acropora_millepora
Borowiec2015	Best108	Hydra_magnipapillata	Philippe2009	Philippe2009	Hydra_vulgaris
Borowiec2015	Best108	Drosophila_melanogaster	Dunn2008	Dunn2008	Drosophila_melanogaster
Borowiec2015	Best108	Nematostella_vectensis	Dunn2008	Dunn2008	Nematostella_vectensis
Borowiec2015	Best108	Amphimedon_queenslandica	Hejnol2009	Hejnol2009	Amphimedon_queenslandica
Borowiec2015	Best108	Mnemiopsis_leiydei_	Hejnol2009	Hejnol2009	Mnemiopsis_leidyi
Borowiec2015	Best108	Mnemiopsis_leiydei_	Dunn2008	Dunn2008	Mnemiopsis_leidyi
Borowiec2015	Best108	Trichoplax_adhaerens	Philippe2009	Philippe2009	Trichoplax_adhaerens
Borowiec2015	Best108	Homo_sapiens	Dunn2008	Dunn2008	Homo_sapiens
Borowiec2015	Best108	Gallus_gallus	Hejnol2009	Hejnol2009	Gallus_gallus
Borowiec2015	Best108	Gallus_gallus	Dunn2008	Dunn2008	Gallus_gallus
Borowiec2015	Best108	Gallus_gallus	Dunn2008	Dunn2008	Homo_sapiens
Borowiec2015	Best108	Strongylocentrotus_purpuratus	Dunn2008	Dunn2008	Strongylocentrotus_purpuratus
Borowiec2015	Best108	Capitella_telata	Philippe2009	Philippe2009	Capitella_sp
Borowiec2015	Best108	Saccoglossus_kowalevskii	Hejnol2009	Hejnol2009	Saccoglossus_kowalevskii
Borowiec2015	Best108	Saccoglossus_kowalevskii	Philippe2009	Philippe2009	Saccoglossus_kowalevskii
Borowiec2015	Best108	Saccoglossus_kowalevskii	Dunn2008	Dunn2008	Saccoglossus_kowalevskii
Borowiec2015	Best108	Branchiostoma_floridae	Dunn2008	Dunn2008	Branchiostoma_floridae
Borowiec2015	Best108	Gallus_gallus	Borowiec2015	Best108	Anolis_carolinensis
Borowiec2015	Best108	Gallus_gallus	Borowiec2015	Total1080	Anolis_carolinensis
Borowiec2015	Best108	Takifugu	Borowiec2015	Best108	Homo_sapiens
Borowiec2015	Best108	Takifugu	Borowiec2015	Total1080	Homo_sapiens
Borowiec2015	Best108	Takifugu	Borowiec2015	Best108	Latimeria_chalumnae
Borowiec2015	Best108	Takifugu	Borowiec2015	Total1080	Latimeria_chalumnae
Borowiec2015	Best108	Takifugu	Borowiec2015	Best108	Gallus_gallus
Borowiec2015	Best108	Takifugu	Borowiec2015	Total1080	Gallus_gallus
Borowiec2015	Best108	Gasterosteus_aculeatus	Borowiec2015	Best108	Takifugu
Borowiec2015	Best108	Gasterosteus_aculeatus	Borowiec2015	Total1080	Takifugu
Borowiec2015	Best108	Gasterosteus_aculeatus	Borowiec2015	Best108	Latimeria_chalumnae
Borowiec2015	Best108	Gasterosteus_aculeatus	Borowiec2015	Total1080	Latimeria_chalumnae
Borowiec2015	Best108	Gasterosteus_aculeatus	Borowiec2015	Best108	Homo_sapiens
Borowiec2015	Best108	Gasterosteus_aculeatus	Borowiec2015	Total1080	Homo_sapiens
Borowiec2015	Best108	Gasterosteus_aculeatus	Borowiec2015	Best108	Gallus_gallus
Borowiec2015	Best108	Gasterosteus_aculeatus	Borowiec2015	Total1080	Gallus_gallus
Borowiec2015	Best108	Homo_sapiens	Borowiec2015	Best108	Latimeria_chalumnae
Borowiec2015	Best108	Homo_sapiens	Borowiec2015	Total1080	Latimeria_chalumnae
Borowiec2015	Best108	Homo_sapiens	Borowiec2015	Best108	Gasterosteus_aculeatus
Borowiec2015	Best108	Homo_sapiens	Borowiec2015	Total1080	Gasterosteus_aculeatus
Borowiec2015	Best108	Homo_sapiens	Borowiec2015	Best108	Takifugu
Borowiec2015	Best108	Homo_sapiens	Borowiec2015	Total1080	Takifugu
Borowiec2015	Best108	Latimeria_chalumnae	Borowiec2015	Best108	Homo_sapiens
Borowiec2015	Best108	Latimeria_chalumnae	Borowiec2015	Total1080	Homo_sapiens
Borowiec2015	Best108	Latimeria_chalumnae	Borowiec2015	Best108	Gasterosteus_aculeatus
Borowiec2015	Best108	Latimeria_chalumnae	Borowiec2015	Total1080	Gasterosteus_aculeatus
Borowiec2015	Best108	Latimeria_chalumnae	Borowiec2015	Best108	Takifugu
Borowiec2015	Best108	Latimeria_chalumnae	Borowiec2015	Total1080	Takifugu
Borowiec2015	Best108	Latimeria_chalumnae	Borowiec2015	Best108	Gallus_gallus
Borowiec2015	Best108	Latimeria_chalumnae	Borowiec2015	Total1080	Gallus_gallus
Borowiec2015	Best108	Gallus_gallus	Borowiec2015	Best108	Latimeria_chalumnae
Borowiec2015	Best108	Gallus_gallus	Borowiec2015	Total1080	Latimeria_chalumnae
Borowiec2015	Best108	Gallus_gallus	Borowiec2015	Best108	Gasterosteus_aculeatus
Borowiec2015	Best108	Gallus_gallus	Borowiec2015	Total1080	Gasterosteus_aculeatus
Borowiec2015	Best108	Gallus_gallus	Borowiec2015	Best108	Takifugu
Borowiec2015	Best108	Gallus_gallus	Borowiec2015	Total1080	Takifugu
Borowiec2015	Best108	Homo_sapiens	Ryan2013	genome.opisthokonta	Homo_sapiens
Borowiec2015	Best108	Capitella_telata	Ryan2013	genome.opisthokonta	Capitella_teleta
Borowiec2015	Best108	Tribolium_castaneum	Simion2017	supermatrix_97sp_401632pos_1719genes	Tribolium_castaneum
Borowiec2015	Best108	Mnemiopsis_leiydei_	Chang2015	Chang2015	Mnemiopsis_leidyi
Borowiec2015	Best108	Daphnia_magna	Dunn2008	Dunn2008	Daphnia_magna
Borowiec2015	Best108	Capitella_telata	Dunn2008	Dunn2008	Capitella_teleta
Borowiec2015	Best108	Capitella_telata	Chang2015	Chang2015	Capitella_teleta
Borowiec2015	Best108	Saccoglossus_kowalevskii	Chang2015	Chang2015	Saccoglossus_kowalevskii
Borowiec2015	Best108	Saccoglossus_kowalevskii	Ryan2013	est.opisthokonta	Saccoglossus_kowalevskii
Borowiec2015	Best108	Lottia_gigantea	Hejnol2009	Hejnol2009	Lottia_gigantea
Borowiec2015	Best108	Branchiostoma_floridae	Ryan2013	est.opisthokonta	Branchiostoma_floridae
Borowiec2015	Best108	Homo_sapiens	Borowiec2015	Best108	Anolis_carolinensis
Borowiec2015	Best108	Homo_sapiens	Borowiec2015	Total1080	Anolis_carolinensis
Borowiec2015	Best108	Latimeria_chalumnae	Borowiec2015	Best108	Anolis_carolinensis
Borowiec2015	Best108	Latimeria_chalumnae	Borowiec2015	Total1080	Anolis_carolinensis
Borowiec2015	Best108	Anolis_carolinensis	Borowiec2015	Best108	Homo_sapiens
Borowiec2015	Best108	Anolis_carolinensis	Borowiec2015	Total1080	Homo_sapiens
Borowiec2015	Best108	Anolis_carolinensis	Borowiec2015	Best108	Latimeria_chalumnae
Borowiec2015	Best108	Anolis_carolinensis	Borowiec2015	Total1080	Latimeria_chalumnae
Borowiec2015	Best108	Anolis_carolinensis	Dunn2008	Dunn2008	Homo_sapiens
Borowiec2015	Best108	Xenopus_tropicalis	Simion2017	supermatrix_97sp_401632pos_1719genes	Homo_sapiens
Borowiec2015	Best108	Xenopus_tropicalis	Ryan2013	est.opisthokonta	Gallus_gallus
Borowiec2015	Best108	Takifugu	Borowiec2015	Best108	Anolis_carolinensis
Borowiec2015	Best108	Takifugu	Borowiec2015	Total1080	Anolis_carolinensis
Borowiec2015	Best108	Gasterosteus_aculeatus	Borowiec2015	Best108	Anolis_carolinensis
Borowiec2015	Best108	Gasterosteus_aculeatus	Borowiec2015	Total1080	Anolis_carolinensis
Borowiec2015	Best108	Anolis_carolinensis	Borowiec2015	Best108	Gallus_gallus
Borowiec2015	Best108	Anolis_carolinensis	Borowiec2015	Total1080	Gallus_gallus
Borowiec2015	Best108	Anolis_carolinensis	Borowiec2015	Best108	Takifugu
Borowiec2015	Best108	Anolis_carolinensis	Borowiec2015	Best108	Gasterosteus_aculeatus
Borowiec2015	Best108	Anolis_carolinensis	Borowiec2015	Total1080	Takifugu
Borowiec2015	Best108	Anolis_carolinensis	Borowiec2015	Total1080	Gasterosteus_aculeatus
Borowiec2015	Best108	Strongylocentrotus_purpuratus	Borowiec2015	Best108	Branchiostoma_floridae
Borowiec2015	Best108	Strongylocentrotus_purpuratus	Borowiec2015	Total1080	Branchiostoma_floridae
Borowiec2015	Best108	Hydra_magnipapillata	Dunn2008	Dunn2008	Hydra_vulgaris
Borowiec2015	Best108	Drosophila_melanogaster	Moroz2014	ED3a	Drosophila
Borowiec2015	Best108	Homo_sapiens	Dunn2008	Dunn2008	Gallus_gallus
Borowiec2015	Best108	Homo_sapiens	Moroz2014	ED3a	Homo
Borowiec2015	Best108	Homo_sapiens	Hejnol2009	Hejnol2009	Gallus_gallus
Borowiec2015	Best108	Homo_sapiens	Ryan2013	est.opisthokonta	Gallus_gallus
Borowiec2015	Best108	Anolis_carolinensis	Dunn2008	Dunn2008	Gallus_gallus
Borowiec2015	Best108	Pinctada_fucata	Dunn2008	Dunn2008	Crassostrea_virginica
Borowiec2015	Best108	Pinctada_fucata	Hejnol2009	Hejnol2009	Crassostrea_virginica
Borowiec2015	Best108	Pinctada_fucata	Ryan2013	est.opisthokonta	Crassostrea_virginica
Borowiec2015	Best108	Pinctada_fucata	Chang2015	Chang2015	Crassostrea_gigas
Borowiec2015	Best108	Acropora_digitifera	Moroz2014	ED3a	Acropora
Borowiec2015	Best108	Caenorhabditis_elegans	Moroz2014	ED3a	Caenorhabditis
Borowiec2015	Best108	Monosiga_brevicollis	Ryan2013	genome.opisthokonta	Monosiga_brevicollis
Borowiec2015	Best108	Salpingoeca_rosetta	Ryan2013	genome.opisthokonta	Salpingoeca_rosetta
Borowiec2015	Best108	Hydra_magnipapillata	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris
Borowiec2015	Best108	Hydra_magnipapillata	Whelan2015	Dataset1_FullData	Hydra_vulgaris
Borowiec2015	Best108	Hydra_magnipapillata	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Hydra_vulgaris
Borowiec2015	Best108	Hydra_magnipapillata	Whelan2017	Metazoa_full	Hydra_vulgaris
Borowiec2015	Best108	Caenorhabditis_elegans	Ryan2013	genome.opisthokonta	Caenorhabditis_elegans
Borowiec2015	Best108	Drosophila_melanogaster	Ryan2013	genome.opisthokonta	Drosophila_melanogaster
Borowiec2015	Best108	Amphimedon_queenslandica	Ryan2013	genome.opisthokonta	Amphimedon_queenslandica
Borowiec2015	Best108	Trichoplax_adhaerens	Ryan2013	genome.opisthokonta	Trichoplax_adhaerens
Borowiec2015	Best108	Lottia_gigantea	Ryan2013	genome.opisthokonta	Lottia_gigantea
Borowiec2015	Best108	Xenopus_tropicalis	Borowiec2015	Best108	Homo_sapiens
Borowiec2015	Best108	Xenopus_tropicalis	Borowiec2015	Total1080	Homo_sapiens
Borowiec2015	Best108	Takifugu	Borowiec2015	Best108	Xenopus_tropicalis
Borowiec2015	Best108	Takifugu	Borowiec2015	Total1080	Xenopus_tropicalis
Borowiec2015	Best108	Acropora_digitifera	Nosenko2013	nonribosomal_9187_smatrix	Acropora_hyacinthus
Borowiec2015	Best108	Acropora_digitifera	Nosenko2013	nonribosomal_9187_smatrix	Acropora_millepora
Borowiec2015	Best108	Saccoglossus_kowalevskii	Nosenko2013	nonribosomal_9187_smatrix	Saccoglossus_kowalevskii
Borowiec2015	Best108	Nematostella_vectensis	Ryan2013	genome.opisthokonta	Nematostella_vectensis
Borowiec2015	Best108	Mnemiopsis_leiydei_	Ryan2013	genome.opisthokonta	Mnemiopsis_leidyi
Borowiec2015	Best108	Strongylocentrotus_purpuratus	Ryan2013	genome.opisthokonta	Strongylocentrotus_purpuratus
Borowiec2015	Best108	Monosiga_brevicollis	Moroz2014	ED3d	Monosiga_brevicollis
Borowiec2015	Best108	Monosiga_brevicollis	Whelan2017	Metazoa_full	Monosiga_brevicolis
